,AUniqueID,Access Control,Accessories & Sundry Items,Acoustic Designation,Acoustic Rating,Appear In Schedule,Assembly Code,Assembly Description,AssetIdentifier,Blind Type,Bottom Profile Height,Bottom Profile Option 01,Bottom Profile Option 02,Bottom Profile Option 03,Bottom Profile Option 04,Brass Polished Finish,Brass Satin Finish,Clear Anodized,Closed,Colour,Comments,Constituents,Construction Type,DDA Compliant,DOOR_Acoustic Rating,DOOR_Break Glass - Green,DOOR_Break Glass - Red,DOOR_Call Button,DOOR_Card Entry,DOOR_Colour,DOOR_DDA Closer (20Kn),DOOR_Detail type,DOOR_Door Closer,DOOR_Door Contacts,DOOR_DoubleSwing,DOOR_Exit Button,DOOR_Finger Protection,DOOR_Finishes,DOOR_Gas Suppression,DOOR_GlazingThickness,DOOR_KickPlate,DOOR_KickPlateHeight,DOOR_Lock & Thumbturn,DOOR_Louvred,DOOR_Material Frame,DOOR_Material Panel,DOOR_MaterialDoor,DOOR_MaterialFrame,DOOR_PanelHeight,DOOR_Panic Bar,DOOR_Power,DOOR_Privacy VP,DOOR_Protection,DOOR_Radiation Protection,DOOR_Safety Barrier,DOOR_Secure by Design,DOOR_Signage,DOOR_Type,DOOR_Ventilation,DOOR_Video Entry,DOOR_Vision Panel,DOOR_VisionPanelBottom_1,DOOR_VisionPanelBottom_2,DOOR_VisionPanelOffset,DOOR_VisionPanelType,DOOR_VisionPanelWidth,DOOR_Wall Thickness,Dark Bronze Anodized,Description,Disclaimer,Door Finish,Door Opening,Door Panel Height,Door Panel Thickness,Door Panel Width,Door Thickness,Door_VisionPanelHeight_1,Door_VisionPanelHeight_2,Durability Rating,EXT_DOOR_Access_Control,EXT_DOOR_Closer,EXT_DOOR_Drawing_Reference,EXT_DOOR_Location,EXT_DOOR_Minimum_Clear_Width,EXT_DOOR_Operation/Security,EXT_DOOR_Type,EXT_DOOR_Type_Description,Family,Family and Type,Features,Finish,Fire Designation,Fire Rating,Frame Depth,Frame Head Depth,Frame Material,Frame Thickness,FrameDepth,FrameWidth,Gap,Glass,Glass Thickness,Glass Type,Grade,Has 14 x 14 Window,Has 14 x 24 Window,Has Backup Casings,Has Power Operator,Has Wall Guide,Head Height,Heat Transfer Coefficient (U),Height,Horizontal Sash,Host Partition Thickness,Hydraulic Encloser,IfcGUID,Inset,InstallationDate,Ironmongery Set,Keynote,Leaf Bottom Profile Height,Leaf Height,Leaf Width,Level,Main Panel Width,Manufacturer,Mark,Material,Mid Leaf Position,Mid Leaf Position If Opened,Model,NBSDescription,NBSNote,NBSReference,NBSTypeID,NominalHeight,NominalLength,NominalWidth,O/A Frame Width,OmniClass Number,OmniClass Title,Opened,Opening Distance,Operation,Panel Glazing Material,Panel Height,Panel Width,Phase Created,Phase Demolished,Product data url,ProductionYear,Rail Bottom,Rail Head,ReplacementCost,Required Effective Clear Width,RevisedByType_ARUtils,RevisedType_ARUtils,Right Hinge,Rough Height,Rough Width,Rubber,Secondary Panel Width,ServiceLifeDuration,Shape,Sill Height,Size,Solar Heat Gain Coefficient,Spec Ref,Specification Reference,Stainless Steel Polished Finish,Stainless Steel Satin Finish,Stile Left,Stile Right,TagNumber,Thermal Resistance (R),Thickness,Thickness_2,Top Profile Height,Transom Height,Type,Type Comments,Type Mark,URL,Vision Panel,Visual Light Transmittance,WarrantyDescription,WarrantyDurationLabour,WarrantyDurationParts,WarrantyGuarantorLabour,WarrantyGuarantorParts,Width
0,IfcText('PTH0027.D1'),IfcText('-'),0,IfcText(''),0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('1JVzk5PcbAP8X13ISO0Ci5'),0,0,IfcText('16'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),0,IfcText('Revit'),IfcText('PTH0027.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J35'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
1,IfcText('PTH0030.D1'),IfcText('-'),IfcText('TBC'),IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),0,0,0,IfcText('TBC'),0,0,0,0,0,0,0,0,IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1JVzk5PcbAP8X13ISO0Cl5'),0,0,IfcText('17b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(900.),0,IfcText('PTH0030.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(0.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1510.),0,IfcLengthMeasure(521.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J58'),0,IfcBoolean(.F.),0,0,0,0,0,0,IfcLengthMeasure(1510.)
2,IfcText('MOR0014.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('2pM47nzyP1XRBkBZzbsyBw'),0,0,IfcText('06b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),0,IfcText('Revit'),IfcText('MOR0014.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J35'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
3,IfcText('MOR0023.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('2pM47nzyP1XRBkBZzbsyjZ'),0,0,IfcText('06b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),0,IfcText('Revit'),IfcText('MOR0023.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(137.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J35'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
4,IfcText('MOR0022.D2'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('2pM47nzyP1XRBkBZzbsyfG'),0,0,IfcText('06b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),0,IfcText('Revit'),IfcText('MOR0022.D2'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J35'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
5,IfcText('PTH0021.D1'),IfcText(''),IfcText(''),0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText('Delayed Close'),IfcBoolean(.F.),IfcText('Half Height/Edge'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),0,0,0,IfcText('TBC'),0,0,0,0,0,0,0,0,IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText('FD30S'),0,0,0,IfcText('PVC Wrapped'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('3V0RmZpq18OhvRjVt9WpjD'),0,0,IfcText('17c'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(900.),0,IfcText('PTH0021.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(0.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1510.),0,IfcLengthMeasure(521.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J58'),0,IfcBoolean(.F.),0,0,0,0,0,0,IfcLengthMeasure(1510.)
6,IfcText('PTH0007.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(726.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('3V0RmZpq18OhvRjVt9WpiP'),0,0,IfcText('03b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),0,IfcText('Revit'),IfcText('PTH0007.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(810.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J38'),0,0,0,0,0,0,0,0,IfcLengthMeasure(810.)
7,IfcText('PTH0042.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,IfcText('Cold Room doors specified and supplied by specialist'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(816.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door1: 900mm - 2110mm S/O Cold Room'),IfcLabel('IDT 1d - Single Door1: 900mm - 2110mm S/O Cold Room'),0,IfcText(''),0,0,0,0,IfcText(''),IfcLengthMeasure(32.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('2AC4qxm0n0VBRcIintBY2Q'),0,0,IfcText('Supplied by Specialist Contractor'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),0,IfcText('Revit'),IfcText('PTH0042.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(900.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(75.),0,0,IfcLabel('IDT 1d - Single Door1: 900mm - 2110mm S/O Cold Room'),IfcText('SD/SS'),IfcText('J115'),0,0,0,0,0,0,0,0,IfcLengthMeasure(900.)
8,IfcText('PTH0033.D1'),0,0,IfcText(''),0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1b'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1b - Single Door (Glazed): 1060mm-2110mm S/O Laminate'),IfcLabel('IDT 1b - Single Door (Glazed): 1060mm-2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('2AC4qxm0n0VBRcIintBb7x'),0,0,IfcText('06b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),0,IfcText('Revit'),IfcText('PTH0033.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.0000000009689),0,0,IfcLabel('IDT 1b - Single Door (Glazed): 1060mm-2110mm S/O Laminate'),IfcText('SD/SS (GL)'),IfcText('J24'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
9,IfcText('PTH0001.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT-02'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1c'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('2AC4qxm0n0VBRcIintBbYI'),0,0,IfcText('06b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),0,IfcText('Revit'),IfcText('PTH0001.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS (GL)'),IfcText('J130'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
